Iteration,Qc, Qd, Qc, Qd
10979,4.827799348534352,1.1725866789707733,1.438463900594586,2.8975257443681044
10980,4.836409381107634,1.1725866789707733,1.438463900594586,2.902649457149699
10981,4.844588912052252,1.1725866789707733,1.438463900594586,2.9075169842922137
10982,4.85235946644964,1.1725866789707733,1.438463900594586,2.912141135077603
10983,4.859741493127157,1.1725866789707733,1.438463900594586,2.9165340783237226
10984,4.8667544184708,1.1725866789707733,1.438463900594586,2.9207073744075362
10985,4.87341669754726,1.1725866789707733,1.438463900594586,2.9246720056871593
10986,4.879745862669896,1.1725866789707733,1.438463900594586,2.928438405402801
10987,4.885758569536401,1.1725866789707733,1.438463900594586,2.9320164851326607
10988,4.8914706410595805,1.1725866789707733,1.438463900594586,2.9354156608760276
10989,4.896897109006601,1.1725866789707733,1.438463900594586,2.938644877832226
10990,4.9020522535562705,1.1725866789707733,1.438463900594586,2.9417126339406146
10991,4.906949640878457,1.1725866789707733,1.438463900594586,2.9446270022435836
10992,4.911602158834534,1.1725866789707733,1.438463900594586,2.947395652131404
10993,4.716022050892807,1.1725866789707733,1.4165407055648567,2.947395652131404
10994,4.730220948348166,1.1725866789707733,1.4165407055648567,2.9500258695248336
10995,4.7437099009307575,1.1725866789707733,1.4165407055648567,2.952524576048592
10996,4.756524405884219,1.1725866789707733,1.4165407055648567,2.954898347246162
10997,4.768698185590008,1.1725866789707733,1.4165407055648567,2.9571534298838538
10998,4.7802632763105075,1.1725866789707733,1.4165407055648567,2.959295758389661
10999,4.791250112494982,1.1725866789707733,1.4165407055648567,2.961330970470178
11000,4.791250112494982,1.2639573450222348,1.5957136702866137,2.961330970470178
11001,4.8016876068702325,1.2639573450222348,1.5957136702866137,2.963264421946669
11002,4.811603226526721,1.2639573450222348,1.5957136702866137,2.965101200849335
11003,4.821023065200385,1.2639573450222348,1.5957136702866137,2.9668461408068683
11004,4.8299719119403655,1.2639573450222348,1.5957136702866137,2.968503833766525
11005,4.838473316343347,1.2639573450222348,1.5957136702866137,2.970078642078198
11006,4.846549650526179,1.2639573450222348,1.5957136702866137,2.971574709974288
11007,4.85422216799987,1.2639573450222348,1.5957136702866137,2.9729959744755736
11008,4.861511059599876,1.2639573450222348,1.5957136702866137,2.9743461757517946
11009,4.868435506619882,1.2639573450222348,1.5957136702866137,2.975628866964205
11010,4.875013731288887,1.2639573450222348,1.5957136702866137,2.9768474236159945
11011,4.8812630447244425,1.2639573450222348,1.5957136702866137,2.9780050524351944
11012,4.88719989248822,1.2639573450222348,1.5957136702866137,2.9791047998134346
11013,4.892839897863809,1.2639573450222348,1.5957136702866137,2.9801495598227628
11014,4.898197902970618,1.2639573450222348,1.5957136702866137,2.9811420818316243
11015,4.903288007822087,1.2639573450222348,1.5957136702866137,2.982084977740043
11016,4.908123607430983,1.2639573450222348,1.5957136702866137,2.9829807288530406
11017,4.912717427059433,1.2639573450222348,1.5957136702866137,2.9838316924103885
11018,4.917081555706461,1.2639573450222348,1.5957136702866137,2.9846401077898688
11019,4.917081555706461,1.250759477771123,1.5957136702866137,2.885408102400375
11020,4.921227477921137,1.250759477771123,1.5957136702866137,2.8911376972803557
11021,4.921227477921137,1.3382215038825667,1.765927986772283,2.8911376972803557
11022,4.92516610402508,1.3382215038825667,1.765927986772283,2.896580812416338
11023,4.9289077988238255,1.3382215038825667,1.765927986772283,2.901751771795521
11024,4.932462408882634,1.3382215038825667,1.765927986772283,2.9066641832057445
11025,4.935839288438502,1.3382215038825667,1.765927986772283,2.911330974045457
11026,4.939047324016577,1.3382215038825667,1.765927986772283,2.915764425343184
11027,4.942094957815748,1.3382215038825667,1.765927986772283,2.9199762040760247
11028,4.942094957815748,1.3213104286884383,1.765927986772283,2.823977393872223
11029,4.94499020992496,1.3213104286884383,1.765927986772283,2.832778524178612
11030,4.947740699428712,1.3213104286884383,1.765927986772283,2.841139597969681
11031,4.950353664457276,1.3213104286884383,1.765927986772283,2.8490826180711966
11032,4.952835981234411,1.3213104286884383,1.765927986772283,2.8566284871676366
11033,4.955194182172691,1.3213104286884383,1.765927986772283,2.8637970628092546
11034,4.9574344730640565,1.3213104286884383,1.765927986772283,2.870607209668792
11035,4.959562749410853,1.3213104286884383,1.765927986772283,2.877076849185352
11036,4.96158461194031,1.3213104286884383,1.765927986772283,2.8832230067260842
11037,4.963505381343294,1.3213104286884383,1.765927986772283,2.88906185638978
11038,4.9653301122761295,1.3213104286884383,1.765927986772283,2.894608763570291
11039,4.967063606662323,1.3213104286884383,1.765927986772283,2.899878325391776
11040,4.968710426329206,1.3213104286884383,1.765927986772283,2.904884409122187
11041,4.9702749050127455,1.3213104286884383,1.765927986772283,2.9096401886660774
11042,4.971761159762108,1.3213104286884383,1.765927986772283,2.9141581792327735
11043,4.973173101774003,1.3213104286884383,1.765927986772283,2.918450270271135
11044,4.974514446685302,1.3213104286884383,1.765927986772283,2.922527756757578
11045,4.975788724351037,1.3213104286884383,1.765927986772283,2.926401368919699
11046,4.976999288133484,1.3213104286884383,1.765927986772283,2.930081300473714
11047,4.97814932372681,1.3213104286884383,1.765927986772283,2.933577235450028
11048,4.979241857540469,1.3213104286884383,1.765927986772283,2.9368983736775265
11049,4.980279764663445,1.3213104286884383,1.765927986772283,2.94005345499365
11050,4.981265776430273,1.3213104286884383,1.765927986772283,2.9430507822439673
11051,4.982202487608759,1.3213104286884383,1.765927986772283,2.9458982431317686
11052,4.98309236322832,1.3213104286884383,1.765927986772283,2.94860333097518
11053,4.983937745066904,1.3213104286884383,1.765927986772283,2.9511731644264207
11054,4.984740857813559,1.3213104286884383,1.765927986772283,2.9536145062050996
11055,4.985503814922881,1.3213104286884383,1.765927986772283,2.9559337808948443
11056,4.986228624176737,1.3213104286884383,1.765927986772283,2.958137091850102
11057,4.9869171929678995,1.3213104286884383,1.765927986772283,2.960230237257597
11058,4.987571333319504,1.3213104286884383,1.765927986772283,2.9622187253947168
11059,4.988192766653529,1.3213104286884383,1.765927986772283,2.9641077891249807
11060,4.988783128320852,1.3213104286884383,1.765927986772283,2.9659023996687317
11061,4.98934397190481,1.3213104286884383,1.765927986772283,2.967607279685295
11062,4.989876773309569,1.3213104286884383,1.765927986772283,2.96922691570103
11063,4.99038293464409,1.3213104286884383,1.765927986772283,2.9707655699159785
11064,4.990863787911886,1.3213104286884383,1.765927986772283,2.9722272914201793
11065,4.991320598516292,1.3213104286884383,1.765927986772283,2.97361592684917
11066,4.991320598516292,1.3052449072540164,1.765927986772283,2.874935130506711
11067,4.991754568590477,1.3052449072540164,1.765927986772283,2.881188373981375
11068,4.992166840160953,1.3052449072540164,1.765927986772283,2.8871289552823063
11069,4.992558498152905,1.3052449072540164,1.765927986772283,2.892772507518191
11070,4.99293057324526,1.3052449072540164,1.765927986772283,2.898133882142281
11071,4.993284044582996,1.3052449072540164,1.765927986772283,2.9032271880351668
11072,4.993619842353846,1.3052449072540164,1.765927986772283,2.9080658286334082
11073,4.9939388502361535,1.3052449072540164,1.765927986772283,2.9126625372017374
11074,4.994241907724345,1.3052449072540164,1.765927986772283,2.9170294103416503
11075,4.994529812338127,1.3052449072540164,1.765927986772283,2.9211779398245676
11076,4.99480332172122,1.3052449072540164,1.765927986772283,2.925119042833339
11077,4.995063155635159,1.3052449072540164,1.765927986772283,2.928863090691672
11078,4.995309997853401,1.3052449072540164,1.765927986772283,2.932419936157088
11079,4.99554449796073,1.3052449072540164,1.765927986772283,2.9357989393492336
11080,4.995767273062693,1.3052449072540164,1.765927986772283,2.9390089923817717
11081,4.995978909409558,1.3052449072540164,1.765927986772283,2.942058542762683
11082,4.99617996393908,1.3052449072540164,1.765927986772283,2.944955615624549
11083,4.996370965742126,1.3052449072540164,1.765927986772283,2.9477078348433214
11084,4.996552417455019,1.3052449072540164,1.765927986772283,2.950322443101155
11085,4.996724796582268,1.3052449072540164,1.765927986772283,2.952806320946097
11086,4.996888556753155,1.3052449072540164,1.765927986772283,2.955166004898792
11087,4.997044128915497,1.3052449072540164,1.765927986772283,2.9574077046538525
11088,4.997191922469722,1.3052449072540164,1.765927986772283,2.95953731942116
11089,4.797332326346235,1.3052449072540164,1.7276315874336687,2.95953731942116
11090,4.807465710028923,1.3052449072540164,1.7276315874336687,2.9615604534501014
11091,4.817092424527477,1.3052449072540164,1.7276315874336687,2.963482430777596
11092,4.826237803301103,1.3052449072540164,1.7276315874336687,2.9653083092387162
11093,4.834925913136048,1.3052449072540164,1.7276315874336687,2.9670428937767803
11094,4.843179617479246,1.3052449072540164,1.7276315874336687,2.968690749087941
11095,4.851020636605283,1.3052449072540164,1.7276315874336687,2.9702562116335436
11096,4.858469604775019,1.3052449072540164,1.7276315874336687,2.9717434010518664
11097,4.865546124536268,1.3052449072540164,1.7276315874336687,2.973156230999273
11098,4.872268818309454,1.3052449072540164,1.7276315874336687,2.974498419449309
11099,4.878655377393981,1.3052449072540164,1.7276315874336687,2.9757734984768436
11100,4.884722608524282,1.3052449072540164,1.7276315874336687,2.976984823553001
11101,4.890486478098067,1.3052449072540164,1.7276315874336687,2.978135582375351
11102,4.895962154193163,1.3052449072540164,1.7276315874336687,2.9792288032565835
11103,4.901164046483505,1.3052449072540164,1.7276315874336687,2.980267363093754
11104,4.906105844159329,1.3052449072540164,1.7276315874336687,2.9812539949390664
11105,4.906105844159329,1.2899826618913155,1.7276315874336687,2.8821912951921127
11106,4.906105844159329,1.2754835287967496,1.7276315874336687,2.788081730432507
11107,4.910800551951363,1.2754835287967496,1.7276315874336687,2.7986776439108816
11108,4.915260524353794,1.2754835287967496,1.7276315874336687,2.8087437617153372
11109,4.919497498136105,1.2754835287967496,1.7276315874336687,2.8183065736295703
11110,4.9235226232292995,1.2754835287967496,1.7276315874336687,2.8273912449480916
11111,4.9273464920678345,1.2754835287967496,1.7276315874336687,2.8360216827006868
11112,4.930979167464443,1.2754835287967496,1.7276315874336687,2.844220598565652
11113,4.934430209091221,1.2754835287967496,1.7276315874336687,2.8520095686373694
11114,4.937708698636659,1.2754835287967496,1.7276315874336687,2.8594090902055007
11115,4.940823263704826,1.2754835287967496,1.7276315874336687,2.8664386356952254
11116,4.943782100519584,1.2754835287967496,1.7276315874336687,2.8731167039104637
11117,4.946592995493605,1.2754835287967496,1.7276315874336687,2.8794608687149403
11118,4.949263345718924,1.2754835287967496,1.7276315874336687,2.885487825279193
11119,4.951800178432977,1.2754835287967496,1.7276315874336687,2.891213434015233
11120,4.954210169511328,1.2754835287967496,1.7276315874336687,2.896652762314471
11121,4.956499661035762,1.2754835287967496,1.7276315874336687,2.901820124198747
11122,4.958674677983974,1.2754835287967496,1.7276315874336687,2.9067291179888097
11123,4.960740944084775,1.2754835287967496,1.7276315874336687,2.911392662089369
11124,4.962703896880536,1.2754835287967496,1.7276315874336687,2.9158230289849003
11125,4.96456870203651,1.2754835287967496,1.7276315874336687,2.920031877535655
11126,4.966340266934684,1.2754835287967496,1.7276315874336687,2.924030283658872
11127,4.968023253587949,1.2754835287967496,1.7276315874336687,2.927828769475928
11128,4.969622090908552,1.2754835287967496,1.7276315874336687,2.9314373310021318
11129,4.971140986363125,1.2754835287967496,1.7276315874336687,2.934865464452025
11130,4.972583937044968,1.2754835287967496,1.7276315874336687,2.9381221912294238
11131,4.773954740192719,1.2754835287967496,1.6912500080619852,2.9381221912294238
11132,4.785257003183083,1.2754835287967496,1.6912500080619852,2.9412160816679522
11133,4.795994153023928,1.2754835287967496,1.6912500080619852,2.9441552775845543
11134,4.795994153023928,1.261709352356912,1.6912500080619852,2.8469475137053264
11135,4.806194445372731,1.261709352356912,1.6912500080619852,2.85460013802006
11136,4.815884723104094,1.261709352356912,1.6912500080619852,2.8618701311190566
11137,4.8250904869488895,1.261709352356912,1.6912500080619852,2.8687766245631035
11138,4.833835962601444,1.261709352356912,1.6912500080619852,2.875337793334948
11139,4.842144164471372,1.261709352356912,1.6912500080619852,2.8815709036682002
11140,4.850036956247803,1.261709352356912,1.6912500080619852,2.88749235848479
11141,4.857535108435413,1.261709352356912,1.6912500080619852,2.89311774056055
11142,4.864658353013642,1.261709352356912,1.6912500080619852,2.898461853532522
11143,4.871425435362959,1.261709352356912,1.6912500080619852,2.903538760855896
11144,4.877854163594812,1.261709352356912,1.6912500080619852,2.908361822813101
11145,4.883961455415071,1.261709352356912,1.6912500080619852,2.9129437316724456
11146,4.889763382644317,1.261709352356912,1.6912500080619852,2.9172965450888233
11147,4.895275213512101,1.261709352356912,1.6912500080619852,2.921431717834382
11148,4.700511452836496,1.261709352356912,1.6566875076588858,2.921431717834382
11149,4.715485880194671,1.261709352356912,1.6566875076588858,2.9253601319426625
11150,4.729711586184937,1.261709352356912,1.6566875076588858,2.9290921253455293
11151,4.74322600687569,1.261709352356912,1.6566875076588858,2.9326375190782525
11152,4.756064706531905,1.261709352356912,1.6566875076588858,2.9360056431243398
11153,4.76826147120531,1.261709352356912,1.6566875076588858,2.9392053609681223
11154,4.779848397645044,1.261709352356912,1.6566875076588858,2.942245092919716
11155,4.790855977762792,1.261709352356912,1.6566875076588858,2.94513283827373
11156,4.801313178874652,1.261709352356912,1.6566875076588858,2.9478761963600433
11157,4.8112475199309195,1.261709352356912,1.6566875076588858,2.950482386542041
11158,4.820685143934373,1.261709352356912,1.6566875076588858,2.952958267214939
11159,4.829650886737654,1.261709352356912,1.6566875076588858,2.9553103538541916
11160,4.838168342400771,1.261709352356912,1.6566875076588858,2.957544836161482
11161,4.846259925280733,1.261709352356912,1.6566875076588858,2.9596675943534074
11162,4.853946929016696,1.261709352356912,1.6566875076588858,2.9616842146357367
11163,4.661249582565861,1.261709352356912,1.6238531322759415,2.9616842146357367
11164,4.678187103437568,1.261709352356912,1.6238531322759415,2.9636000039039496
11165,4.69427774826569,1.261709352356912,1.6238531322759415,2.965420003708752
11166,4.7095638608524055,1.261709352356912,1.6238531322759415,2.967149003523314
11167,4.724085667809785,1.261709352356912,1.6238531322759415,2.968791553347148
