Iteration,Qc, Qd, Qc, Qd
14084,1.1521257389917898,4.835967861604238,4.725826472461872,1.1747245303263936
14085,1.1521257389917898,4.844169468524026,4.739535148838778,1.1747245303263936
14086,1.1521257389917898,4.851960995097825,4.752558391396839,1.1747245303263936
14087,1.1521257389917898,4.859362945342933,4.764930471826997,1.1747245303263936
14088,1.1445194520422004,4.859362945342933,4.5766839482356465,1.1747245303263936
14089,1.1445194520422004,4.866394798075786,4.597849750823864,1.1747245303263936
14090,1.1445194520422004,4.873075058171996,4.61795726328267,1.1747245303263936
14091,1.1445194520422004,4.879421305263397,4.637059400118536,1.1747245303263936
14092,1.1445194520422004,4.685450240000226,4.637059400118536,1.1659883038100738
14093,1.1445194520422004,4.701177728000215,4.655206430112609,1.1659883038100738
14094,1.1445194520422004,4.7161188416002044,4.672446108606978,1.1659883038100738
14095,1.1445194520422004,4.730312899520194,4.688823803176629,1.1659883038100738
14096,1.1445194520422004,4.743797254544184,4.704382613017798,1.1659883038100738
14097,1.1445194520422004,4.756607391816974,4.719163482366908,1.1659883038100738
14098,1.1445194520422004,4.768777022226125,4.733205308248563,1.1659883038100738
14099,1.1445194520422004,4.780338171114819,4.746545042836134,1.1659883038100738
14100,1.1445194520422004,4.7913212625590775,4.759217790694327,1.1659883038100738
14101,1.1445194520422004,4.801755199431123,4.771256901159611,1.1659883038100738
14102,1.1445194520422004,4.811667439459566,4.78269405610163,1.1659883038100738
14103,1.1445194520422004,4.821084067486588,4.793559353296549,1.1659883038100738
14104,1.1445194520422004,4.830029864112258,4.803881385631721,1.1659883038100738
14105,1.1445194520422004,4.838528370906645,4.813687316350134,1.1659883038100738
14106,1.1445194520422004,4.846601952361313,4.8230029505326275,1.1659883038100738
14107,1.1445194520422004,4.8542718547432475,4.8318528030059955,1.1659883038100738
14108,1.1372934794400904,4.8542718547432475,4.640260162855696,1.1659883038100738
14109,1.1372934794400904,4.861558262006085,4.65824715471291,1.1659883038100738
14110,1.1372934794400904,4.868480348905781,4.675334796977265,1.1659883038100738
14111,1.1372934794400904,4.875056331460492,4.691568057128402,1.1659883038100738
14112,1.1372934794400904,4.881303514887467,4.706989654271982,1.1659883038100738
14113,1.1372934794400904,4.887238339143093,4.7216401715583824,1.1659883038100738
14114,1.1372934794400904,4.892876422185938,4.735558162980463,1.1659883038100738
14115,1.1372934794400904,4.898232601076641,4.7487802548314395,1.1659883038100738
14116,1.1372934794400904,4.903320971022809,4.761341242089867,1.1659883038100738
14117,1.1304288054680858,4.903320971022809,4.573274179985374,1.1659883038100738
14118,1.1304288054680858,4.9081549224716685,4.594610470986105,1.1659883038100738
14119,1.1304288054680858,4.912747176348085,4.614879947436799,1.1659883038100738
14120,1.1304288054680858,4.91710981753068,4.634135950064959,1.1659883038100738
14121,1.1304288054680858,4.921254326654147,4.6524291525617105,1.1659883038100738
14122,1.1304288054680858,4.9251916103214395,4.669807694933625,1.1659883038100738
14123,1.1304288054680858,4.928932029805368,4.6863173101869435,1.1659883038100738
14124,1.1304288054680858,4.932485428315099,4.702001444677596,1.1659883038100738
14125,1.1304288054680858,4.935861156899343,4.716901372443716,1.1659883038100738
14126,1.1304288054680858,4.739068099054376,4.716901372443716,1.1576888886195702
14127,1.1304288054680858,4.752114694101657,4.73105630382153,1.1576888886195702
14128,1.1304288054680858,4.764508959396574,4.744503488630453,1.1576888886195702
14129,1.1304288054680858,4.776283511426745,4.75727831419893,1.1576888886195702
14130,1.1304288054680858,4.787469335855407,4.769414398488983,1.1576888886195702
14131,1.1304288054680858,4.798095869062637,4.780943678564534,1.1576888886195702
14132,1.1239073651946814,4.798095869062637,4.591896494636307,1.1576888886195702
14133,1.1239073651946814,4.808191075609505,4.612301669904491,1.1576888886195702
14134,1.1239073651946814,4.81778152182903,4.631686586409266,1.1576888886195702
14135,1.1239073651946814,4.826892445737578,4.650102257088803,1.1576888886195702
14136,1.1239073651946814,4.8355478234507,4.667597144234363,1.1576888886195702
14137,1.1239073651946814,4.8437704322781645,4.684217287022644,1.1576888886195702
14138,1.1239073651946814,4.851581910664256,4.700006422671512,1.1576888886195702
14139,1.1239073651946814,4.859002815131043,4.715006101537936,1.1576888886195702
14140,1.1239073651946814,4.86605267437449,4.729255796461039,1.1576888886195702
14141,1.1239073651946814,4.872750040655766,4.742793006637987,1.1576888886195702
14142,1.1239073651946814,4.679112538622977,4.742793006637987,1.1498044441885917
14143,1.1239073651946814,4.695156911691829,4.755653356306087,1.1498044441885917
14144,1.1239073651946814,4.710399066107237,4.767870688490783,1.1498044441885917
14145,1.1239073651946814,4.724879112801875,4.779477154066243,1.1498044441885917
14146,1.1177119969349474,4.724879112801875,4.590503296362931,1.1498044441885917
14147,1.1177119969349474,4.738635157161781,4.610978131544784,1.1498044441885917
14148,1.1177119969349474,4.7517033993036915,4.6304292249675445,1.1498044441885917
14149,1.1177119969349474,4.764118229338506,4.648907763719167,1.1498044441885917
14150,1.1118263970882,4.764118229338506,4.466462375533209,1.1498044441885917
14151,1.1118263970882,4.7759123178715805,4.493139256756549,1.1498044441885917
14152,1.1118263970882,4.787116701978001,4.518482293918721,1.1498044441885917
14153,1.1118263970882,4.597760866879101,4.518482293918721,1.1423142219791622
14154,1.1118263970882,4.617872823535146,4.542558179222785,1.1423142219791622
14155,1.1118263970882,4.436979182358388,4.542558179222785,1.135198510880204
14156,1.10623507723379,4.436979182358388,4.365430270261645,1.135198510880204
14157,1.10623507723379,4.465130223240468,4.397158756748563,1.135198510880204
14158,1.10623507723379,4.491873712078444,4.427300818911134,1.135198510880204
14159,1.10623507723379,4.517280026474522,4.4559357779655775,1.135198510880204
14160,1.10623507723379,4.541416025150795,4.483138989067299,1.135198510880204
14161,1.10623507723379,4.564345223893255,4.508982039613933,1.135198510880204
14162,1.10623507723379,4.586127962698592,4.533532937633236,1.135198510880204
14163,1.10623507723379,4.6068215645636625,4.556856290751574,1.135198510880204
14164,1.10623507723379,4.626480486335479,4.579013476213995,1.135198510880204
14165,1.10623507723379,4.645156462018705,4.600062802403295,1.135198510880204
14166,1.10623507723379,4.66289863891777,4.62005966228313,1.135198510880204
14167,1.10623507723379,4.679753706971881,4.639056679168974,1.135198510880204
14168,1.10623507723379,4.695766021623287,4.657103845210525,1.135198510880204
14169,1.1009233233721005,4.695766021623287,4.474248652949998,1.135198510880204
14170,1.1009233233721005,4.710977720542123,4.500536220302498,1.135198510880204
14171,1.1009233233721005,4.725428834515016,4.525509409287373,1.135198510880204
14172,1.1009233233721005,4.739157392789265,4.549233938823004,1.135198510880204
14173,1.1009233233721005,4.752199523149801,4.571772241881854,1.135198510880204
14174,1.1009233233721005,4.764589546992311,4.593183629787761,1.135198510880204
14175,1.1009233233721005,4.7763600696426955,4.613524448298373,1.135198510880204
14176,1.1009233233721005,4.787542066160561,4.632848225883453,1.135198510880204
14177,1.1009233233721005,4.798164962852533,4.6512058145892805,1.135198510880204
14178,1.1009233233721005,4.808256714709906,4.668645523859817,1.135198510880204
14179,1.1009233233721005,4.8178438789744105,4.685213247666826,1.135198510880204
14180,1.1009233233721005,4.82695168502569,4.700952585283484,1.135198510880204
14181,1.1009233233721005,4.835604100774405,4.715904956019309,1.135198510880204
14182,1.1009233233721005,4.843823895735684,4.730109708218343,1.135198510880204
14183,1.1009233233721005,4.8516327009489,4.743604222807426,1.135198510880204
14184,1.1009233233721005,4.859051065901455,4.756424011667055,1.135198510880204
14185,1.0958771572034955,4.859051065901455,4.568602811083702,1.135198510880204
14186,1.0958771572034955,4.866098512606382,4.590172670529516,1.135198510880204
14187,1.0958771572034955,4.872793586976063,4.6106640370030405,1.135198510880204
14188,1.0958771572034955,4.87915390762726,4.6301308351528885,1.135198510880204
14189,1.0958771572034955,4.885196212245897,4.648624293395244,1.135198510880204
14190,1.0958771572034955,4.890936401633602,4.666193078725482,1.135198510880204
14191,1.0958771572034955,4.896389581551921,4.682883424789208,1.135198510880204
14192,1.0958771572034955,4.9015701024743255,4.698739253549747,1.135198510880204
14193,1.0958771572034955,4.906491597350609,4.71380229087226,1.135198510880204
14194,1.0958771572034955,4.911167017483078,4.728112176328647,1.135198510880204
14195,1.0958771572034955,4.915608666608924,4.741706567512215,1.135198510880204
14196,1.0958771572034955,4.919828233278478,4.754621239136604,1.135198510880204
14197,1.0958771572034955,4.923836821614554,4.766890177179774,1.135198510880204
14198,1.0958771572034955,4.927644980533826,4.778545668320785,1.135198510880204
14199,1.0958771572034955,4.931262731507134,4.789618384904745,1.135198510880204
14200,1.0958771572034955,4.934699594931777,4.800137465659508,1.135198510880204
14201,1.0958771572034955,4.937964615185188,4.810130592376532,1.135198510880204
14202,1.0958771572034955,4.941066384425929,4.819624062757705,1.135198510880204
14203,1.0958771572034955,4.944013065204632,4.828642859619819,1.135198510880204
14204,1.0958771572034955,4.9468124119444,4.837210716638828,1.135198510880204
14205,1.0958771572034955,4.94947179134718,4.845350180806887,1.135198510880204
14206,1.0958771572034955,4.951998201779821,4.8530826717665425,1.135198510880204
14207,1.0958771572034955,4.75439829169083,4.8530826717665425,1.1284385853361938
14208,1.0958771572034955,4.766678377106288,4.8604285381782155,1.1284385853361938
14209,1.0958771572034955,4.778344458250974,4.867407111269305,1.1284385853361938
14210,1.0958771572034955,4.789427235338425,4.8740367557058395,1.1284385853361938
14211,1.0958771572034955,4.799955873571504,4.880334917920547,1.1284385853361938
14212,1.0958771572034955,4.809958079892929,4.886318172024519,1.1284385853361938
14213,1.0958771572034955,4.819460175898282,4.892002263423293,1.1284385853361938
14214,1.0958771572034955,4.828487167103368,4.897402150252128,1.1284385853361938
14215,1.0958771572034955,4.837062808748199,4.902532042739521,1.1284385853361938
14216,1.0958771572034955,4.845209668310789,4.9074054406025445,1.1284385853361938
14217,1.0958771572034955,4.852949184895249,4.912035168572417,1.1284385853361938
14218,1.0958771572034955,4.660301725650486,4.912035168572417,1.122016656069384
14219,1.0958771572034955,4.677286639367962,4.916433410143796,1.122016656069384
14220,1.0958771572034955,4.693422307399564,4.920611739636606,1.122016656069384
14221,1.0958771572034955,4.7087511920295855,4.924581152654776,1.122016656069384
14222,1.0958771572034955,4.723313632428106,4.928352095022037,1.122016656069384
14223,1.0958771572034955,4.737147950806701,4.931934490270935,1.122016656069384
14224,1.0958771572034955,4.750290553266366,4.935337765757388,1.122016656069384
14225,1.0958771572034955,4.762776025603047,4.938570877469518,1.122016656069384
14226,1.0958771572034955,4.774637224322895,4.941642333596041,1.122016656069384
14227,1.0910832993433208,4.774637224322895,4.744560216916239,1.122016656069384
14228,1.0910832993433208,4.78590536310675,4.757332206070426,1.122016656069384
14229,1.0910832993433208,4.796610094951412,4.7694655957669045,1.122016656069384
14230,1.0910832993433208,4.806779590203842,4.780992315978559,1.122016656069384
14231,1.0910832993433208,4.8164406106936495,4.791942700179631,1.122016656069384
14232,1.0910832993433208,4.825618580158967,4.80234556517065,1.122016656069384
14233,1.0910832993433208,4.834337651151018,4.812228286912117,1.122016656069384
14234,1.0910832993433208,4.842620768593467,4.821616872566511,1.122016656069384
14235,1.0910832993433208,4.850489730163794,4.830536028938186,1.122016656069384
14236,1.0910832993433208,4.857965243655604,4.839009227491276,1.122016656069384
14237,1.0910832993433208,4.865066981472824,4.847058766116712,1.122016656069384
14238,1.0910832993433208,4.871813632399182,4.854705827810876,1.122016656069384
14239,1.0910832993433208,4.878222950779223,4.861970536420332,1.122016656069384
14240,1.0910832993433208,4.884311803240262,4.868872009599315,1.122016656069384
14241,1.0910832993433208,4.890096213078249,4.8754284091193485,1.122016656069384
14242,1.0910832993433208,4.895591402424336,4.881656988663381,1.122016656069384
14243,1.0910832993433208,4.900811832303119,4.887574139230212,1.122016656069384
14244,1.0910832993433208,4.9057712406879626,4.893195432268701,1.122016656069384
14245,1.0910832993433208,4.9104826786535645,4.898535660655266,1.122016656069384
14246,1.0910832993433208,4.914958544720886,4.903608877622503,1.122016656069384
14247,1.0910832993433208,4.919210617484842,4.908428433741378,1.122016656069384
14248,1.0910832993433208,4.923250086610599,4.913007012054309,1.122016656069384
14249,1.0865291343761547,4.923250086610599,4.717356661451594,1.122016656069384
14250,1.0865291343761547,4.927087582280069,4.731488828379014,1.122016656069384
14251,1.0865291343761547,4.730733203166065,4.731488828379014,1.1159158232659148
14252,1.0865291343761547,4.744196543007762,4.744914386960063,1.1159158232659148
14253,1.0865291343761547,4.756986715857374,4.75766866761206,1.1159158232659148
14254,1.0865291343761547,4.569137380064505,4.75766866761206,1.110120032102619
14255,1.0865291343761547,4.590680511061279,4.769785234231456,1.110120032102619
14256,1.0865291343761547,4.611146485508216,4.781295972519883,1.110120032102619
14257,1.0865291343761547,4.6305891612328045,4.792231173893889,1.110120032102619
14258,1.0865291343761547,4.649059703171164,4.802619615199194,1.110120032102619
14259,1.0865291343761547,4.666606718012606,4.812488634439234,1.110120032102619
14260,1.0865291343761547,4.683276382111975,4.821864202717272,1.110120032102619
14261,1.0865291343761547,4.699112563006376,4.830770992581408,1.110120032102619
14262,1.0865291343761547,4.7141569348560575,4.839232442952338,1.110120032102619
14263,1.082202677657347,4.7141569348560575,4.647270820804721,1.110120032102619
14264,1.0780925437744797,4.7141569348560575,4.464907279764485,1.110120032102619
14265,1.0780925437744797,4.728449088113255,4.49166191577626,1.110120032102619
14266,1.0780925437744797,4.742026633707592,4.5170788199874465,1.110120032102619
14267,1.0780925437744797,4.754925302022213,4.541224878988074,1.110120032102619
14268,1.0780925437744797,4.767179036921102,4.56416363503867,1.110120032102619
14269,1.0780925437744797,4.778820085075047,4.585955453286736,1.110120032102619
14270,1.0780925437744797,4.7898790808212945,4.6066576806223996,1.110120032102619
