Iteration,Qc, Qd, Qc, Qd
13384,2.7994465357518465,1.2638334558609627,1.2252525422494442,2.7088087611229295
13385,2.809474208964254,1.2638334558609627,1.2252525422494442,2.723368323066783
13386,2.8190004985160413,1.2638334558609627,1.2252525422494442,2.7371999069134434
13387,2.828050473590239,1.2638334558609627,1.2252525422494442,2.750339911567771
13388,2.836647949910727,1.2638334558609627,1.2252525422494442,2.762822915989382
13389,2.8448155524151906,1.2638334558609627,1.2252525422494442,2.774681770189913
13390,2.852574774794431,1.2638334558609627,1.2252525422494442,2.785947681680417
13391,2.8599460360547093,1.2638334558609627,1.2252525422494442,2.796650297596396
13392,2.8669487342519737,1.2638334558609627,1.2252525422494442,2.806817782716576
13393,2.8736012975393748,1.2638334558609627,1.2252525422494442,2.816476893580747
13394,2.8799212326624057,1.2638334558609627,1.2252525422494442,2.8256530489017093
13395,2.8859251710292853,1.2638334558609627,1.2252525422494442,2.834370396456624
13396,2.8916289124778207,1.2638334558609627,1.2252525422494442,2.8426518766337923
13397,2.8970474668539294,1.2638334558609627,1.2252525422494442,2.8505192828021024
13398,2.902195093511233,1.2638334558609627,1.2252525422494442,2.8579933186619972
13399,2.907085338835671,1.2638334558609627,1.2252525422494442,2.865093652728897
13400,2.9117310718938874,1.2638334558609627,1.2252525422494442,2.871838970092452
13401,2.916144518299193,1.2638334558609627,1.2252525422494442,2.8782470215878293
13402,2.9203372923842332,1.2638334558609627,1.2252525422494442,2.8843346705084376
13403,2.9243204277650214,1.2638334558609627,1.2252525422494442,2.8901179369830157
13404,2.9281044063767703,1.2638334558609627,1.2252525422494442,2.8956120401338645
13405,2.8316991860579313,1.2638334558609627,1.213989915136972,2.8956120401338645
13406,2.8401142267550346,1.2638334558609627,1.213989915136972,2.900831438127171
13407,2.8481085154172825,1.2638334558609627,1.213989915136972,2.9057898662208124
13408,2.8481085154172825,1.2506417830679146,1.213989915136972,2.8105003729097713
13409,2.855703089646418,1.2506417830679146,1.213989915136972,2.8199753542642827
13410,2.8629179351640968,1.2506417830679146,1.213989915136972,2.8289765865510685
13411,2.8697720384058916,1.2506417830679146,1.213989915136972,2.8375277572235147
13412,2.876283436485597,1.2506417830679146,1.213989915136972,2.8456513693623386
13413,2.882469264661317,1.2506417830679146,1.213989915136972,2.8533688008942213
13414,2.8883458014282506,1.2506417830679146,1.213989915136972,2.86070036084951
13415,2.893928511356838,1.2506417830679146,1.213989915136972,2.867665342807034
13416,2.899232085788996,1.2506417830679146,1.213989915136972,2.8742820756666823
13417,2.904270481499546,1.2506417830679146,1.213989915136972,2.880567971883348
13418,2.904270481499546,1.2381096939145189,1.213989915136972,2.7865395732891804
13419,2.9090569574245686,1.2381096939145189,1.213989915136972,2.797212594624721
13420,2.91360410955334,1.2381096939145189,1.213989915136972,2.807351964893485
13421,2.917923904075673,1.2381096939145189,1.213989915136972,2.8169843666488106
13422,2.922027708871889,1.2381096939145189,1.213989915136972,2.8261351483163697
13423,2.9259263234282944,1.2381096939145189,1.213989915136972,2.834828390900551
13424,2.9296300072568795,1.2381096939145189,1.213989915136972,2.843086971355523
13425,2.9331485068940353,1.2381096939145189,1.213989915136972,2.850932622787747
13426,2.9364910815493332,1.2381096939145189,1.213989915136972,2.8583859916483596
13427,2.9364910815493332,1.2262042092187928,1.213989915136972,2.7654666920659414
13428,2.9396665274718665,1.2262042092187928,1.213989915136972,2.777193357462644
13429,2.942683201098273,1.2262042092187928,1.213989915136972,2.7883336895895114
13430,2.945549041043359,1.2262042092187928,1.213989915136972,2.798917005110036
13431,2.948271588991191,1.2262042092187928,1.213989915136972,2.8089711548545337
13432,2.9508580095416312,1.2262042092187928,1.213989915136972,2.818522597111807
13433,2.9508580095416312,1.214893998757853,1.213989915136972,2.727596467256216
13434,2.9533151090645493,1.214893998757853,1.213989915136972,2.741216643893405
13435,2.9556493536113218,1.214893998757853,1.213989915136972,2.7541558116987344
13436,2.9578668859307555,1.214893998757853,1.213989915136972,2.7664480211137974
13437,2.9599735416342177,1.214893998757853,1.213989915136972,2.7781256200581073
13438,2.9619748645525066,1.214893998757853,1.213989915136972,2.789219339055202
13439,2.963876121324881,1.214893998757853,1.213989915136972,2.7997583721024415
13440,2.965682315258637,1.214893998757853,1.213989915136972,2.809770453497319
13441,2.967398199495705,1.214893998757853,1.213989915136972,2.819281930822453
13442,2.9690282895209195,1.214893998757853,1.213989915136972,2.82831783428133
13443,2.9705768750448733,1.214893998757853,1.213989915136972,2.8369019425672635
13444,2.9720480312926294,1.214893998757853,1.213989915136972,2.8450568454389003
13445,2.9734456297279976,1.214893998757853,1.213989915136972,2.852804003166955
13446,2.9747733482415977,1.214893998757853,1.213989915136972,2.860163803008607
13447,2.9760346808295175,1.214893998757853,1.213989915136972,2.8671556128581765
13448,2.9772329467880416,1.214893998757853,1.213989915136972,2.8737978322152675
13449,2.9783712994486393,1.214893998757853,1.213989915136972,2.880107940604504
13450,2.979452734476207,1.214893998757853,1.213989915136972,2.886102543574278
13451,2.9804800977523964,1.214893998757853,1.213989915136972,2.891797416395564
13452,2.9814560928647764,1.214893998757853,1.213989915136972,2.8972075455757857
13453,2.9823832882215373,1.214893998757853,1.213989915136972,2.902347168296996
13454,2.9832641238104602,1.214893998757853,1.213989915136972,2.9072298098821463
13455,2.9832641238104602,1.2041492988199605,1.213989915136972,2.8118683193880387
13456,2.984100917619937,1.2041492988199605,1.213989915136972,2.8212749034186366
13457,2.98489587173894,1.2041492988199605,1.213989915136972,2.8302111582477045
13458,2.9856510781519927,1.2041492988199605,1.213989915136972,2.838700600335319
13459,2.986368524244393,1.2041492988199605,1.213989915136972,2.846765570318553
13460,2.987050098032173,1.2041492988199605,1.213989915136972,2.854427291802625
13461,2.987697593130564,1.2041492988199605,1.213989915136972,2.8617059272124936
13462,2.9883127134740355,1.2041492988199605,1.213989915136972,2.868620630851869
13463,2.9888970778003334,1.2041492988199605,1.213989915136972,2.8751895993092753
13464,2.9894522239103165,1.2041492988199605,1.213989915136972,2.881430119343811
13465,2.9899796127148006,1.2041492988199605,1.213989915136972,2.8873586133766205
13466,2.9904806320790605,1.2041492988199605,1.213989915136972,2.892990682707789
13467,2.990956600475107,1.2041492988199605,1.213989915136972,2.8983411485723996
13468,2.9914087704513515,1.2041492988199605,1.213989915136972,2.9034240911437794
13469,2.9918383319287836,1.2041492988199605,1.213989915136972,2.9082528865865904
13470,2.9922464153323443,1.2041492988199605,1.213989915136972,2.9128402422572606
13471,2.992634094565727,1.2041492988199605,1.213989915136972,2.9171982301443973
13472,2.9930023898374403,1.2041492988199605,1.213989915136972,2.921338318637177
13473,2.993352270345568,1.2041492988199605,1.213989915136972,2.925271402705318
13474,2.9936846568282895,1.2041492988199605,1.213989915136972,2.929007832570052
13475,2.9936846568282895,1.1939418338789625,1.213989915136972,2.832557440941549
13476,2.9940004239868747,1.1939418338789625,1.213989915136972,2.8409295688944716
13477,2.994300402787531,1.1939418338789625,1.213989915136972,2.848883090449748
13478,2.994300402787531,1.1842447421850144,1.213989915136972,2.7564389359272603
13479,2.994585382648154,1.1842447421850144,1.213989915136972,2.768616989130897
13480,2.994856113515746,1.1842447421850144,1.213989915136972,2.7801861396743517
13481,2.9951133078399588,1.1842447421850144,1.213989915136972,2.791176832690634
13482,2.9953576424479604,1.1842447421850144,1.213989915136972,2.801617991056102
13483,2.9955897603255623,1.1842447421850144,1.213989915136972,2.8115370915032964
13484,2.995810272309284,1.1842447421850144,1.213989915136972,2.8209602369281312
13485,2.8960197586938197,1.1842447421850144,1.2032904193801233,2.8209602369281312
13486,2.9012187707591286,1.1842447421850144,1.2032904193801233,2.8299122250817246
13487,2.906157832221172,1.1842447421850144,1.2032904193801233,2.838416613827638
13488,2.910849940610113,1.1842447421850144,1.2032904193801233,2.846495783136256
13489,2.915307443579607,1.1842447421850144,1.2032904193801233,2.8541709939794426
13490,2.9195420714006266,1.1842447421850144,1.2032904193801233,2.86146244428047
13491,2.923564967830595,1.1842447421850144,1.2032904193801233,2.8683893220664465
13492,2.927386719439065,1.1842447421850144,1.2032904193801233,2.874969855963124
13493,2.9310173834671116,1.1842447421850144,1.2032904193801233,2.8812213631649675
13494,2.9344665142937556,1.1842447421850144,1.2032904193801233,2.887160295006719
13495,2.8377431885790676,1.1842447421850144,1.193125898411117,2.887160295006719
13496,2.845856029150114,1.1842447421850144,1.193125898411117,2.8928022802563826
13497,2.8535632276926077,1.1842447421850144,1.193125898411117,2.8981621662435635
13498,2.860885066307977,1.1842447421850144,1.193125898411117,2.903254057931385
13499,2.767840812992578,1.1842447421850144,1.1834696034905612,2.903254057931385
13500,2.7794487723429486,1.1842447421850144,1.1834696034905612,2.9080913550348155
13501,2.790476333725801,1.1842447421850144,1.1834696034905612,2.9126867872830746
13502,2.800952517039511,1.1842447421850144,1.1834696034905612,2.9170524479189206
13503,2.810904891187535,1.1842447421850144,1.1834696034905612,2.9211998255229745
13504,2.8203596466281584,1.1842447421850144,1.1834696034905612,2.9251398342468256
13505,2.8293416642967504,1.1842447421850144,1.1834696034905612,2.928882842534484
13506,2.8378745810819126,1.1842447421850144,1.1834696034905612,2.9324387004077597
13507,2.8459808520278167,1.1842447421850144,1.1834696034905612,2.9358167653873717
13508,2.853681809426426,1.1842447421850144,1.1834696034905612,2.939025927118003
13509,2.860997718955104,1.1842447421850144,1.1834696034905612,2.9420746307621024
13510,2.867947833007349,1.1842447421850144,1.1834696034905612,2.944970899223997
13511,2.8745504413569813,1.1842447421850144,1.1834696034905612,2.947722354262797
13512,2.880822919289132,1.1842447421850144,1.1834696034905612,2.950336236549657
13513,2.8867817733246754,1.1842447421850144,1.1834696034905612,2.9528194247221737
13514,2.8924426846584415,1.1842447421850144,1.1834696034905612,2.955178453486065
13515,2.8978205504255192,1.1842447421850144,1.1834696034905612,2.9574195308117615
13516,2.902929522904243,1.1842447421850144,1.1834696034905612,2.9595485542711732
13517,2.8077830467590306,1.1842447421850144,1.1742961233160332,2.9595485542711732
13518,2.817393894421079,1.1842447421850144,1.1742961233160332,2.9615711265576143
13519,2.817393894421079,1.1750325050757637,1.1742961233160332,2.863492570229733
13520,2.817393894421079,1.3662808798219754,1.3655813171502316,2.863492570229733
13521,2.826524199700025,1.3662808798219754,1.3655813171502316,2.870317941718246
13522,2.8351979897150237,1.3662808798219754,1.3655813171502316,2.8768020446323335
13523,2.8434380902292724,1.3662808798219754,1.3655813171502316,2.8829619424007165
13524,2.8512661857178085,1.3662808798219754,1.3655813171502316,2.8888138452806804
13525,2.858702876431918,1.3662808798219754,1.3655813171502316,2.8943731530166463
13526,2.8657677326103217,1.3662808798219754,1.3655813171502316,2.8996544953658137
13527,2.8724793459798055,1.3662808798219754,1.3655813171502316,2.9046717705975227
13528,2.878855378680815,1.3662808798219754,1.3655813171502316,2.9094381820676465
13529,2.884912609746774,1.3662808798219754,1.3655813171502316,2.913966272964264
13530,2.890666979259435,1.3662808798219754,1.3655813171502316,2.9182679593160503
13531,2.896133630296463,1.3662808798219754,1.3655813171502316,2.9223545613502475
13532,2.9013269487816395,1.3662808798219754,1.3655813171502316,2.926236833282735
13533,2.906260601342557,1.3662808798219754,1.3655813171502316,2.929924991618598
13534,2.910947571275429,1.3662808798219754,1.3655813171502316,2.933428742037668
13535,2.9154001927116573,1.3662808798219754,1.3655813171502316,2.9367573049357842
13536,2.919630183076074,1.3662808798219754,1.3655813171502316,2.9399194396889947
13537,2.92364867392227,1.3662808798219754,1.3655813171502316,2.942923467704545
13538,2.927466240226156,1.3662808798219754,1.3655813171502316,2.9457772943193175
13539,2.931092928214848,1.3662808798219754,1.3655813171502316,2.9484884296033513
13540,2.9345382818041057,1.3662808798219754,1.3655813171502316,2.9510640081231836
13541,2.9378113677139,1.3662808798219754,1.3655813171502316,2.953510807717024
13542,2.840920799328205,1.3662808798219754,1.34730225129272,2.953510807717024
13543,2.8488747593617947,1.3662808798219754,1.34730225129272,2.9558352673311727
13544,2.8564310213937048,1.3662808798219754,1.34730225129272,2.958043503964614
13545,2.863609470324019,1.3662808798219754,1.34730225129272,2.960141328766383
13546,2.870428996807818,1.3662808798219754,1.34730225129272,2.962134262328064
13547,2.870428996807818,1.3479668358308767,1.34730225129272,2.8640275492116607
13548,2.870428996807818,1.330568494039333,1.34730225129272,2.7708261717510774
13549,2.876907546967427,1.330568494039333,1.34730225129272,2.782284863163523
13550,2.876907546967427,1.5140400693373663,1.529937138728084,2.782284863163523
13551,2.8830621696190555,1.5140400693373663,1.529937138728084,2.7931706200053465
13552,2.8889090611381025,1.5140400693373663,1.529937138728084,2.803512089005079
13553,2.8944636080811974,1.5140400693373663,1.529937138728084,2.8133364845548248
13554,2.8997404276771372,1.5140400693373663,1.529937138728084,2.822669660327083
13555,2.9047534062932803,1.5140400693373663,1.529937138728084,2.8315361773107286
13556,2.909515735978616,1.5140400693373663,1.529937138728084,2.839959368445192
13557,2.914039949179685,1.5140400693373663,1.529937138728084,2.8479614000229323
13558,2.9183379517207007,1.5140400693373663,1.529937138728084,2.8555633300217855
13559,2.8224210541346655,1.5140400693373663,1.5034402817916799,2.8555633300217855
13560,2.831300001427932,1.5140400693373663,1.5034402817916799,2.8627851635206962
13561,2.831300001427932,1.488338065870498,1.5034402817916799,2.769645905344661
13562,2.8397350013565354,1.488338065870498,1.5034402817916799,2.781163610077428
13563,2.8477482512887087,1.488338065870498,1.5034402817916799,2.7921054295735566
13564,2.855360838724273,1.488338065870498,1.5034402817916799,2.8025001580948787
13565,2.862592796788059,1.488338065870498,1.5034402817916799,2.8123751501901344
13566,2.869463156948656,1.488338065870498,1.5034402817916799,2.8217563926806273
13567,2.8759899991012228,1.488338065870498,1.5034402817916799,2.8306685730465957
13568,2.8821904991461613,1.488338065870498,1.5034402817916799,2.8391351443942656
13569,2.788080974188853,1.488338065870498,1.478268267702096,2.8391351443942656
13570,2.7986769254794104,1.488338065870498,1.478268267702096,2.847178387174552
13571,2.7087430792054397,1.488338065870498,1.454354854316991,2.847178387174552
13572,2.7233059252451675,1.488338065870498,1.454354854316991,2.8548194678158243
13573,2.7233059252451675,1.4639211625769732,1.454354854316991,2.7620784944250327
